-1.350999999999999979e+00,-1.278000000000000025e+00,-1.050000000000000044e+00,-1.177999999999999936e+00,-9.744000000000000439e-01,-8.276000000000000023e-01,9.912999999999999590e-02,-1.983000000000000040e-01,1.439999999999999891e-01,-4.550000000000000155e-01,-2.624000000000000221e-01,3.080000000000000099e-02,-6.518000000000000356e-03,2.671000000000000041e-01,3.785999999999999782e-02,-2.953000000000000069e-01,-1.350999999999999979e+00,-1.276999999999999913e+00,-1.048999999999999932e+00,-1.177000000000000046e+00,-9.741999999999999549e-01,-8.266999999999999904e-01,9.889000000000000568e-02,-1.985000000000000098e-01,1.451000000000000068e-01,-4.556999999999999940e-01,-2.611999999999999877e-01,3.329000000000000015e-02,-9.117999999999999369e-03,2.647999999999999798e-01,3.740000000000000269e-02,-2.939999999999999836e-01,-1.425807191780698057e-04,-8.817847607857737203e-04,-8.365073982090919002e-04,-9.868966585738704785e-04,-2.372289575061887839e-04,-9.299759067967596285e-04,2.391984897675874166e-04,1.143603098482394421e-04,-1.043985343752888879e-03,7.137139431094598196e-04,-1.171788941288536695e-03,-2.486223098046868880e-03,2.594536758087967986e-03,2.301024925179639101e-03,4.546663577638763586e-04,-1.271163163997727791e-03,1.000000000000000000e+00
-1.352000000000000091e+00,-1.278999999999999915e+00,-1.050999999999999934e+00,-1.179000000000000048e+00,-9.746000000000000218e-01,-8.285000000000000142e-01,9.937000000000000000e-02,-1.981999999999999873e-01,1.428999999999999992e-01,-4.542999999999999816e-01,-2.635000000000000120e-01,2.829999999999999877e-02,-3.917000000000000343e-03,2.693999999999999728e-01,3.831999999999999990e-02,-2.964999999999999858e-01,-1.350999999999999979e+00,-1.278000000000000025e+00,-1.050000000000000044e+00,-1.177999999999999936e+00,-9.744000000000000439e-01,-8.276000000000000023e-01,9.912999999999999590e-02,-1.983000000000000040e-01,1.439999999999999891e-01,-4.550000000000000155e-01,-2.624000000000000221e-01,3.080000000000000099e-02,-6.518000000000000356e-03,2.671000000000000041e-01,3.785999999999999782e-02,-2.953000000000000069e-01,-1.542334893137114148e-04,-9.286865134579837776e-04,-8.393851534997727893e-04,-9.979971596159322670e-04,-2.331992903976659170e-04,-9.176154582129455485e-04,2.408782165093258283e-04,1.337904160051198426e-04,-1.113670167501320737e-03,7.119386130714298443e-04,-1.174680577227243429e-03,-2.495377867302287726e-03,2.594346020080469384e-03,2.299945838517725594e-03,4.546765052965229888e-04,-1.270770601020956370e-03,1.000000000000000000e+00
-1.352000000000000091e+00,-1.280000000000000027e+00,-1.052000000000000046e+00,-1.179999999999999938e+00,-9.748999999999999888e-01,-8.294000000000000261e-01,9.959999999999999409e-02,-1.980999999999999983e-01,1.416999999999999926e-01,-4.536000000000000032e-01,-2.646999999999999909e-01,2.579000000000000042e-02,-1.317000000000000028e-03,2.716999999999999971e-01,3.876999999999999891e-02,-2.978000000000000091e-01,-1.352000000000000091e+00,-1.278999999999999915e+00,-1.050999999999999934e+00,-1.179000000000000048e+00,-9.746000000000000218e-01,-8.285000000000000142e-01,9.937000000000000000e-02,-1.981999999999999873e-01,1.428999999999999992e-01,-4.542999999999999816e-01,-2.635000000000000120e-01,2.829999999999999877e-02,-3.917000000000000343e-03,2.693999999999999728e-01,3.831999999999999990e-02,-2.964999999999999858e-01,-1.658603283049542819e-04,-9.700902523316197413e-04,-8.396605870797127459e-04,-1.005794096813330965e-03,-2.294383014214720321e-04,-9.057204148518660167e-04,2.394588895239529059e-04,1.540309215701651108e-04,-1.180822709735918465e-03,7.109539167753952445e-04,-1.176980987451778328e-03,-2.504748143204566478e-03,2.594110446201598405e-03,2.300567410661554131e-03,4.546816613262786981e-04,-1.271164145614770433e-03,1.000000000000000000e+00
-1.352000000000000091e+00,-1.280999999999999917e+00,-1.052999999999999936e+00,-1.181000000000000050e+00,-9.750999999999999668e-01,-8.303000000000000380e-01,9.983999999999999819e-02,-1.978999999999999926e-01,1.405000000000000138e-01,-4.529000000000000248e-01,-2.659000000000000252e-01,2.326999999999999902e-02,1.283000000000000069e-03,2.740000000000000213e-01,3.923000000000000098e-02,-2.990999999999999770e-01,-1.352000000000000091e+00,-1.280000000000000027e+00,-1.052000000000000046e+00,-1.179999999999999938e+00,-9.748999999999999888e-01,-8.294000000000000261e-01,9.959999999999999409e-02,-1.980999999999999983e-01,1.416999999999999926e-01,-4.536000000000000032e-01,-2.646999999999999909e-01,2.579000000000000042e-02,-1.317000000000000028e-03,2.716999999999999971e-01,3.876999999999999891e-02,-2.978000000000000091e-01,-1.739617649798741884e-04,-1.001095635586763365e-03,-8.373977686184241485e-04,-1.008805552077824200e-03,-2.263299535115837304e-04,-8.939230242752437341e-04,2.346340495502870541e-04,1.748753580068206494e-04,-1.244973525803222056e-03,7.107710546889662619e-04,-1.178523370525576914e-03,-2.514133793498904163e-03,2.593896553850711436e-03,2.302595662306957270e-03,4.546845366587977085e-04,-1.272241606685934690e-03,1.000000000000000000e+00
-1.352000000000000091e+00,-1.282000000000000028e+00,-1.052999999999999936e+00,-1.181999999999999940e+00,-9.752999999999999448e-01,-8.312000000000000499e-01,1.000999999999999945e-01,-1.976999999999999869e-01,1.391999999999999904e-01,-4.521999999999999909e-01,-2.671000000000000041e-01,2.074000000000000149e-02,3.883000000000000167e-03,2.762999999999999901e-01,3.967999999999999999e-02,-3.004000000000000004e-01,-1.352000000000000091e+00,-1.280999999999999917e+00,-1.052999999999999936e+00,-1.181000000000000050e+00,-9.750999999999999668e-01,-8.303000000000000380e-01,9.983999999999999819e-02,-1.978999999999999926e-01,1.405000000000000138e-01,-4.529000000000000248e-01,-2.659000000000000252e-01,2.326999999999999902e-02,1.283000000000000069e-03,2.740000000000000213e-01,3.923000000000000098e-02,-2.990999999999999770e-01,-1.764329243253080466e-04,-1.018672290109172559e-03,-8.324715084887623733e-04,-1.007262301581465617e-03,-2.241107935616978744e-04,-8.816114842284781964e-04,2.265826051598480615e-04,1.959994332025281622e-04,-1.305713598099409638e-03,7.111637649243181215e-04,-1.179277763271540649e-03,-2.523345145556630739e-03,2.593776597908535510e-03,2.305230698527234879e-03,4.546883142561216349e-04,-1.273721676558055901e-03,1.000000000000000000e+00
-1.352000000000000091e+00,-1.282999999999999918e+00,-1.054000000000000048e+00,-1.183000000000000052e+00,-9.755000000000000338e-01,-8.320999999999999508e-01,1.003000000000000003e-01,-1.975000000000000089e-01,1.378000000000000058e-01,-4.514000000000000234e-01,-2.682999999999999829e-01,1.820000000000000090e-02,6.484000000000000180e-03,2.786000000000000143e-01,4.014000000000000207e-02,-3.015999999999999792e-01,-1.352000000000000091e+00,-1.282000000000000028e+00,-1.052999999999999936e+00,-1.181999999999999940e+00,-9.752999999999999448e-01,-8.312000000000000499e-01,1.000999999999999945e-01,-1.976999999999999869e-01,1.391999999999999904e-01,-4.521999999999999909e-01,-2.671000000000000041e-01,2.074000000000000149e-02,3.883000000000000167e-03,2.762999999999999901e-01,3.967999999999999999e-02,-3.004000000000000004e-01,-1.727481561105845493e-04,-1.022417298009605348e-03,-8.240724315311018884e-04,-1.002689994511980114e-03,-2.228288923568282976e-04,-8.681848870884365963e-04,2.160248938419222350e-04,2.170252237894674835e-04,-1.362529574819244414e-03,7.118282235845834263e-04,-1.179339286318945284e-03,-2.532255131243282918e-03,2.593807605441639155e-03,2.307487072664438695e-03,4.546918323850836718e-04,-1.275216821776393268e-03,1.000000000000000000e+00
-1.352000000000000091e+00,-1.284000000000000030e+00,-1.054999999999999938e+00,-1.183999999999999941e+00,-9.758000000000000007e-01,-8.328999999999999737e-01,1.005000000000000060e-01,-1.971999999999999864e-01,1.363999999999999935e-01,-4.506999999999999895e-01,-2.693999999999999728e-01,1.566000000000000031e-02,9.084000000000000061e-03,2.810000000000000275e-01,4.059000000000000108e-02,-3.029000000000000026e-01,-1.352000000000000091e+00,-1.282999999999999918e+00,-1.054000000000000048e+00,-1.183000000000000052e+00,-9.755000000000000338e-01,-8.320999999999999508e-01,1.003000000000000003e-01,-1.975000000000000089e-01,1.378000000000000058e-01,-4.514000000000000234e-01,-2.682999999999999829e-01,1.820000000000000090e-02,6.484000000000000180e-03,2.786000000000000143e-01,4.014000000000000207e-02,-3.015999999999999792e-01,-1.638994941483681498e-04,-1.014648930559082420e-03,-8.106306326173140118e-04,-9.972588399615503994e-04,-2.223638986540266258e-04,-8.533013743598255769e-04,2.041222551283693534e-04,2.376452351108641599e-04,-1.414741376243208639e-03,7.125697091938855031e-04,-1.178875391335194086e-03,-2.540848206523850603e-03,2.594011218808101212e-03,2.308586231284134264e-03,4.546885527152542831e-04,-1.276333330531328157e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.284999999999999920e+00,-1.056000000000000050e+00,-1.185000000000000053e+00,-9.759999999999999787e-01,-8.337999999999999856e-01,1.006999999999999978e-01,-1.970000000000000084e-01,1.350000000000000089e-01,-4.500000000000000111e-01,-2.706000000000000072e-01,1.310000000000000053e-02,1.167999999999999941e-02,2.832999999999999963e-01,4.105000000000000315e-02,-3.042000000000000259e-01,-1.352000000000000091e+00,-1.284000000000000030e+00,-1.054999999999999938e+00,-1.183999999999999941e+00,-9.758000000000000007e-01,-8.328999999999999737e-01,1.005000000000000060e-01,-1.971999999999999864e-01,1.363999999999999935e-01,-4.506999999999999895e-01,-2.693999999999999728e-01,1.566000000000000031e-02,9.084000000000000061e-03,2.810000000000000275e-01,4.059000000000000108e-02,-3.029000000000000026e-01,-1.523284745714465621e-04,-9.999179594915191295e-04,-7.903906314374539461e-04,-9.930847960638187946e-04,-2.224966767000175329e-04,-8.370198054633295418e-04,1.922307832209144422e-04,2.577483511153637525e-04,-1.461587179717531090e-03,7.134096767743351676e-04,-1.178056378783873650e-03,-2.549250063802532568e-03,2.594361137066657393e-03,2.308263950045060051e-03,4.546708571823829172e-04,-1.276783602658250211e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.286000000000000032e+00,-1.056999999999999940e+00,-1.185999999999999943e+00,-9.761999999999999567e-01,-8.346000000000000085e-01,1.009000000000000036e-01,-1.967000000000000137e-01,1.333999999999999908e-01,-4.492999999999999772e-01,-2.717999999999999861e-01,1.054000000000000076e-02,1.427999999999999929e-02,2.856000000000000205e-01,4.150999999999999829e-02,-3.054999999999999938e-01,-1.352999999999999980e+00,-1.284999999999999920e+00,-1.056000000000000050e+00,-1.185000000000000053e+00,-9.759999999999999787e-01,-8.337999999999999856e-01,1.006999999999999978e-01,-1.970000000000000084e-01,1.350000000000000089e-01,-4.500000000000000111e-01,-2.706000000000000072e-01,1.310000000000000053e-02,1.167999999999999941e-02,2.832999999999999963e-01,4.105000000000000315e-02,-3.042000000000000259e-01,-1.416365790854436297e-04,-9.840979096313832043e-04,-7.622996062596090576e-04,-9.916383096797080736e-04,-2.229925815050672522e-04,-8.197845883703851243e-04,1.815736532711045880e-04,2.774902005802669966e-04,-1.502434527870750557e-03,7.145618214684024746e-04,-1.177014215766512177e-03,-2.557724848849395657e-03,2.594784395697960228e-03,2.306859338642253208e-03,4.546371809266566092e-04,-1.276485585778854188e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.286999999999999922e+00,-1.056999999999999940e+00,-1.187000000000000055e+00,-9.764000000000000457e-01,-8.354000000000000314e-01,1.010000000000000064e-01,-1.963999999999999913e-01,1.318999999999999895e-01,-4.485999999999999988e-01,-2.730000000000000204e-01,7.964000000000000593e-03,1.687999999999999917e-02,2.878999999999999893e-01,4.195999999999999730e-02,-3.068000000000000171e-01,-1.352999999999999980e+00,-1.286000000000000032e+00,-1.056999999999999940e+00,-1.185999999999999943e+00,-9.761999999999999567e-01,-8.346000000000000085e-01,1.009000000000000036e-01,-1.967000000000000137e-01,1.333999999999999908e-01,-4.492999999999999772e-01,-2.717999999999999861e-01,1.054000000000000076e-02,1.427999999999999929e-02,2.856000000000000205e-01,4.150999999999999829e-02,-3.054999999999999938e-01,-1.356789802278866777e-04,-9.732349622814121188e-04,-7.266177619656534817e-04,-9.933697972267288828e-04,-2.236637946106291163e-04,-8.022635875771688858e-04,1.729286465135023289e-04,2.972800380735682508e-04,-1.537041850008168510e-03,7.163122094365394904e-04,-1.175851864472305048e-03,-2.566631355095817541e-03,2.595179281361343921e-03,2.305144078414228959e-03,4.545968859331576549e-04,-1.275604790772382098e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.288000000000000034e+00,-1.058000000000000052e+00,-1.187999999999999945e+00,-9.767000000000000126e-01,-8.362000000000000544e-01,1.011999999999999983e-01,-1.960999999999999965e-01,1.302999999999999992e-01,-4.479000000000000203e-01,-2.741999999999999993e-01,5.380000000000000233e-03,1.949000000000000038e-02,2.902000000000000135e-01,4.241999999999999937e-02,-3.079999999999999960e-01,-1.352999999999999980e+00,-1.286999999999999922e+00,-1.056999999999999940e+00,-1.187000000000000055e+00,-9.764000000000000457e-01,-8.354000000000000314e-01,1.010000000000000064e-01,-1.963999999999999913e-01,1.318999999999999895e-01,-4.485999999999999988e-01,-2.730000000000000204e-01,7.964000000000000593e-03,1.687999999999999917e-02,2.878999999999999893e-01,4.195999999999999730e-02,-3.068000000000000171e-01,-1.370224440923214734e-04,-9.723384711696967915e-04,-6.849307308187821625e-04,-9.976100126359640097e-04,-2.243997113609687917e-04,-7.851008280012770815e-04,1.664277835949723808e-04,3.176885588706391097e-04,-1.565761558676981562e-03,7.188912287930761041e-04,-1.174678892968981274e-03,-2.576336283844057884e-03,2.595445924473503869e-03,2.303970293359083790e-03,4.545686999588003144e-04,-1.274503217054135697e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.288999999999999924e+00,-1.058999999999999941e+00,-1.189000000000000057e+00,-9.768999999999999906e-01,-8.368999999999999773e-01,1.014000000000000040e-01,-1.957000000000000128e-01,1.287000000000000088e-01,-4.470999999999999974e-01,-2.752999999999999892e-01,2.785000000000000149e-03,2.208999999999999853e-02,2.924999999999999822e-01,4.286999999999999839e-02,-3.093000000000000194e-01,-1.352999999999999980e+00,-1.288000000000000034e+00,-1.058000000000000052e+00,-1.187999999999999945e+00,-9.767000000000000126e-01,-8.362000000000000544e-01,1.011999999999999983e-01,-1.960999999999999965e-01,1.302999999999999992e-01,-4.479000000000000203e-01,-2.741999999999999993e-01,5.380000000000000233e-03,1.949000000000000038e-02,2.902000000000000135e-01,4.241999999999999937e-02,-3.079999999999999960e-01,-1.453938479371939655e-04,-9.843025789509410577e-04,-6.396795659975209724e-04,-1.002755395824205366e-03,-2.251687849809654658e-04,-7.686790988021478636e-04,1.615328812214395263e-04,3.393005346815989166e-04,-1.589583226550062879e-03,7.224098245876699837e-04,-1.173631504977834354e-03,-2.587092029644185581e-03,2.595518365833971407e-03,2.303895246200286535e-03,4.545727498017813027e-04,-1.273607527275512482e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.290000000000000036e+00,-1.058999999999999941e+00,-1.189999999999999947e+00,-9.770999999999999686e-01,-8.377000000000000002e-01,1.015000000000000069e-01,-1.953999999999999904e-01,1.270999999999999908e-01,-4.464000000000000190e-01,-2.765000000000000235e-01,1.792999999999999943e-04,2.469000000000000014e-02,2.948000000000000065e-01,4.333000000000000046e-02,-3.105999999999999872e-01,-1.352999999999999980e+00,-1.288999999999999924e+00,-1.058999999999999941e+00,-1.189000000000000057e+00,-9.768999999999999906e-01,-8.368999999999999773e-01,1.014000000000000040e-01,-1.957000000000000128e-01,1.287000000000000088e-01,-4.470999999999999974e-01,-2.752999999999999892e-01,2.785000000000000149e-03,2.208999999999999853e-02,2.924999999999999822e-01,4.286999999999999839e-02,-3.093000000000000194e-01,-1.570624296738575780e-04,-1.009170589642977012e-03,-5.935082612373136519e-04,-1.006703926387223077e-03,-2.259953878901323069e-04,-7.529885923634446537e-04,1.571915319733310204e-04,3.625467159993552859e-04,-1.609972769045306049e-03,7.268733378311974290e-04,-1.172863685515041767e-03,-2.598898355687810895e-03,2.595384571411432553e-03,2.304942866749138970e-03,4.546205488278835653e-04,-1.273254973410743209e-03,1.000000000000000000e+00
-1.352999999999999980e+00,-1.290999999999999925e+00,-1.060000000000000053e+00,-1.191000000000000059e+00,-9.772999999999999465e-01,-8.384000000000000341e-01,1.016999999999999987e-01,-1.950000000000000067e-01,1.255000000000000004e-01,-4.456999999999999851e-01,-2.777000000000000024e-01,-2.436999999999999930e-03,2.728999999999999829e-02,2.970999999999999752e-01,4.377999999999999947e-02,-3.119000000000000106e-01,-1.352999999999999980e+00,-1.290000000000000036e+00,-1.058999999999999941e+00,-1.189999999999999947e+00,-9.770999999999999686e-01,-8.377000000000000002e-01,1.015000000000000069e-01,-1.953999999999999904e-01,1.270999999999999908e-01,-4.464000000000000190e-01,-2.765000000000000235e-01,1.792999999999999943e-04,2.469000000000000014e-02,2.948000000000000065e-01,4.333000000000000046e-02,-3.105999999999999872e-01,-1.657644878181418861e-04,-1.043961515242129278e-03,-5.486660887274865750e-04,-1.007463741984487415e-03,-2.269233846931346292e-04,-7.376552517128076450e-04,1.521186234355770305e-04,3.875603396150866593e-04,-1.628546992643262973e-03,7.322365427999659318e-04,-1.172532236163353631e-03,-2.611379214294387834e-03,2.595086413193586471e-03,2.306598187872564709e-03,4.547085287426893998e-04,-1.273578715802447517e-03,1.000000000000000000e+00
